"export-plot data (NetLogo 6.0.1)"
"lupus.nlogo"
"04/29/2018 22:26:17:251 -0400"

"MODEL SETTINGS"
"bcell-lifetime","autoreactive-eating-time","bcell-spawn-rate","tcell-spawn-rate","dcell-lifetime","antigen-lifetime","antibody-lifetime","body-cell-spawn-rate","dcell-spawn-rate","autoantibody-eating-time","tcell-lifetime","has-predisposition?","nucleic-antigen-per-cell","antibody-production-time","num-dcells","anifrolumab-amount","anifrolumab-cycle-length","num-tcells","num-bcells","anifrolumab-lifetime","cell-growth-rate","base-cell-death-rate"
"100","4","32","32","100","50","50","3","32","5","100","true","3","3","1","100","100","1","1","100","15","27"

"""Effect of Anifrolumab"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"2271","14","135","true","2271","1","95","true"
"2272","15","135","true","2272","1","95","true"
"2273","15","135","true","2273","1","95","true"
"2274","17","135","true","2274","1","95","true"
"2275","18","135","true","2275","0","95","true"
"2276","18","135","true","2276","0","95","true"
"2277","16","135","true","2277","0","95","true"
"2278","17","135","true","2278","0","95","true"
"2279","18","135","true","2279","0","95","true"
"2280","16","135","true","2280","0","95","true"
"2281","17","135","true","2281","0","95","true"
"2282","17","135","true","2282","0","95","true"
"2283","17","135","true","2283","0","95","true"
"2284","17","135","true","2284","0","95","true"
"2285","15","135","true","2285","0","95","true"
"2286","14","135","true","2286","0","95","true"
"2287","13","135","true","2287","0","95","true"
"2288","13","135","true","2288","0","95","true"
"2289","13","135","true","2289","0","95","true"
"2290","14","135","true","2290","0","95","true"
"2291","14","135","true","2291","0","95","true"
"2292","14","135","true","2292","0","95","true"
"2293","14","135","true","2293","0","95","true"
"2294","13","135","true","2294","0","95","true"
"2295","13","135","true","2295","0","95","true"
"2296","13","135","true","2296","0","95","true"
"2297","13","135","true","2297","0","95","true"
"2298","15","135","true","2298","0","95","true"
"2299","15","135","true","2299","0","95","true"
"2300","14","135","true","2300","0","95","true"
"2301","15","135","true","2301","5","95","true"
"2302","15","135","true","2302","6","95","true"
"2303","17","135","true","2303","6","95","true"
"2304","17","135","true","2304","7","95","true"
"2305","17","135","true","2305","8","95","true"
"2306","18","135","true","2306","8","95","true"
"2307","18","135","true","2307","9","95","true"
"2308","18","135","true","2308","9","95","true"
"2309","18","135","true","2309","9","95","true"
"2310","18","135","true","2310","10","95","true"
"2311","17","135","true","2311","12","95","true"
"2312","17","135","true","2312","12","95","true"
"2313","17","135","true","2313","12","95","true"
"2314","17","135","true","2314","12","95","true"
"2315","17","135","true","2315","12","95","true"
"2316","17","135","true","2316","12","95","true"
"2317","17","135","true","2317","13","95","true"
"2318","17","135","true","2318","13","95","true"
"2319","17","135","true","2319","13","95","true"
"2320","16","135","true","2320","12","95","true"
"2321","16","135","true","2321","11","95","true"
"2322","18","135","true","2322","11","95","true"
"2323","17","135","true","2323","11","95","true"
"2324","18","135","true","2324","11","95","true"
"2325","18","135","true","2325","12","95","true"
"2326","20","135","true","2326","12","95","true"
"2327","20","135","true","2327","12","95","true"
"2328","20","135","true","2328","12","95","true"
"2329","18","135","true","2329","13","95","true"
"2330","18","135","true","2330","13","95","true"
"2331","17","135","true","2331","13","95","true"
"2332","17","135","true","2332","12","95","true"
"2333","17","135","true","2333","12","95","true"
"2334","14","135","true","2334","12","95","true"
"2335","13","135","true","2335","12","95","true"
"2336","12","135","true","2336","12","95","true"
"2337","12","135","true","2337","12","95","true"
"2338","12","135","true","2338","12","95","true"
"2339","12","135","true","2339","12","95","true"
"2340","13","135","true","2340","11","95","true"
"2341","13","135","true","2341","11","95","true"
"2342","12","135","true","2342","11","95","true"
"2343","13","135","true","2343","11","95","true"
"2344","14","135","true","2344","11","95","true"
"2345","14","135","true","2345","11","95","true"
"2346","14","135","true","2346","11","95","true"
"2347","13","135","true","2347","11","95","true"
"2348","13","135","true","2348","11","95","true"
"2349","13","135","true","2349","11","95","true"
"2350","11","135","true","2350","11","95","true"
"2351","11","135","true","2351","11","95","true"
"2352","11","135","true","2352","10","95","true"
"2353","12","135","true","2353","9","95","true"
"2354","12","135","true","2354","9","95","true"
"2355","14","135","true","2355","9","95","true"
"2356","14","135","true","2356","8","95","true"
"2357","15","135","true","2357","8","95","true"
"2358","15","135","true","2358","8","95","true"
"2359","15","135","true","2359","8","95","true"
"2360","15","135","true","2360","7","95","true"
"2361","14","135","true","2361","7","95","true"
"2362","13","135","true","2362","7","95","true"
"2363","13","135","true","2363","7","95","true"
"2364","13","135","true","2364","7","95","true"
"2365","13","135","true","2365","7","95","true"
"2366","13","135","true","2366","7","95","true"
"2367","13","135","true","2367","7","95","true"
"2368","13","135","true","2368","7","95","true"
"2369","13","135","true","2369","7","95","true"
"2370","13","135","true","2370","7","95","true"
"2371","13","135","true","2371","7","95","true"
"2372","14","135","true","2372","7","95","true"
"2373","15","135","true","2373","7","95","true"
"2374","16","135","true","2374","7","95","true"
"2375","16","135","true","2375","7","95","true"
"2376","14","135","true","2376","7","95","true"
"2377","14","135","true","2377","7","95","true"
"2378","14","135","true","2378","7","95","true"
"2379","14","135","true","2379","7","95","true"
"2380","13","135","true","2380","7","95","true"
"2381","14","135","true","2381","7","95","true"
"2382","13","135","true","2382","7","95","true"
"2383","13","135","true","2383","7","95","true"
"2384","13","135","true","2384","6","95","true"
"2385","13","135","true","2385","6","95","true"
"2386","13","135","true","2386","6","95","true"
"2387","14","135","true","2387","6","95","true"
"2388","13","135","true","2388","6","95","true"
"2389","12","135","true","2389","6","95","true"
"2390","14","135","true","2390","6","95","true"
"2391","15","135","true","2391","6","95","true"
"2392","15","135","true","2392","6","95","true"
"2393","14","135","true","2393","5","95","true"
"2394","14","135","true","2394","6","95","true"
"2395","15","135","true","2395","6","95","true"
"2396","14","135","true","2396","6","95","true"
"2397","15","135","true","2397","6","95","true"
"2398","16","135","true","2398","6","95","true"
"2399","16","135","true","2399","6","95","true"
"2400","17","135","true","2400","6","95","true"
"2401","17","135","true","2401","7","95","true"
"2402","15","135","true","2402","6","95","true"
"2403","15","135","true","2403","6","95","true"
"2404","13","135","true","2404","6","95","true"
"2405","12","135","true","2405","6","95","true"
"2406","12","135","true","2406","5","95","true"
"2407","11","135","true","2407","5","95","true"
"2408","11","135","true","2408","5","95","true"
"2409","12","135","true","2409","5","95","true"
"2410","11","135","true","2410","5","95","true"
"2411","10","135","true","2411","5","95","true"
"2412","9","135","true","2412","5","95","true"
"2413","9","135","true","2413","5","95","true"
"2414","11","135","true","2414","5","95","true"
"2415","11","135","true","2415","5","95","true"
"2416","11","135","true","2416","5","95","true"
"2417","11","135","true","2417","4","95","true"
"2418","12","135","true","2418","3","95","true"
"2419","12","135","true","2419","3","95","true"
"2420","12","135","true","2420","3","95","true"
"2421","11","135","true","2421","3","95","true"
"2422","11","135","true","2422","3","95","true"
"2423","11","135","true","2423","3","95","true"
"2424","11","135","true","2424","3","95","true"
"2425","13","135","true","2425","3","95","true"
"2426","15","135","true","2426","3","95","true"
"2427","13","135","true","2427","3","95","true"
"2428","14","135","true","2428","3","95","true"
"2429","14","135","true","2429","3","95","true"
"2430","14","135","true","2430","3","95","true"
"2431","14","135","true","2431","3","95","true"
"2432","13","135","true","2432","3","95","true"
"2433","14","135","true","2433","3","95","true"
"2434","14","135","true","2434","3","95","true"
"2435","14","135","true","2435","3","95","true"
"2436","15","135","true","2436","3","95","true"
"2437","16","135","true","2437","3","95","true"
"2438","16","135","true","2438","3","95","true"
"2439","15","135","true","2439","3","95","true"
"2440","15","135","true","2440","2","95","true"
"2441","16","135","true","2441","2","95","true"
"2442","16","135","true","2442","2","95","true"
"2443","16","135","true","2443","2","95","true"
"2444","17","135","true","2444","2","95","true"
"2445","15","135","true","2445","2","95","true"
"2446","15","135","true","2446","2","95","true"
"2447","15","135","true","2447","2","95","true"
"2448","15","135","true","2448","2","95","true"
"2449","15","135","true","2449","2","95","true"
"2450","14","135","true","2450","2","95","true"
"2451","15","135","true","2451","2","95","true"
"2452","15","135","true","2452","2","95","true"
"2453","15","135","true","2453","2","95","true"
"2454","15","135","true","2454","2","95","true"
"2455","16","135","true","2455","1","95","true"
"2456","17","135","true","2456","1","95","true"
"2457","16","135","true","2457","1","95","true"
"2458","16","135","true","2458","1","95","true"
"2459","17","135","true","2459","1","95","true"
"2460","18","135","true","2460","1","95","true"
"2461","18","135","true","2461","1","95","true"
"2462","19","135","true","2462","1","95","true"
"2463","18","135","true","2463","1","95","true"
"2464","18","135","true","2464","1","95","true"
"2465","17","135","true","2465","1","95","true"
"2466","17","135","true","2466","1","95","true"
"2467","16","135","true","2467","1","95","true"
"2468","16","135","true","2468","1","95","true"
"2469","16","135","true","2469","1","95","true"
"2470","16","135","true","2470","1","95","true"
"2471","16","135","true","2471","1","95","true"
"2472","16","135","true","2472","1","95","true"
"2473","15","135","true","2473","1","95","true"
"2474","15","135","true","2474","1","95","true"
"2475","15","135","true","2475","1","95","true"
"2476","15","135","true","2476","1","95","true"
"2477","16","135","true","2477","1","95","true"
"2478","17","135","true","2478","1","95","true"
"2479","17","135","true","2479","1","95","true"
"2480","17","135","true","2480","1","95","true"
"2481","17","135","true","2481","1","95","true"
"2482","16","135","true","2482","1","95","true"
"2483","16","135","true","2483","1","95","true"
"2484","16","135","true","2484","1","95","true"
"2485","17","135","true","2485","1","95","true"
"2486","17","135","true","2486","1","95","true"
"2487","17","135","true","2487","1","95","true"
"2488","17","135","true","2488","1","95","true"
"2489","17","135","true","2489","1","95","true"
"2490","18","135","true","2490","1","95","true"
"2491","16","135","true","2491","1","95","true"
"2492","16","135","true","2492","1","95","true"
"2493","16","135","true","2493","1","95","true"
"2494","17","135","true","2494","0","95","true"
"2495","17","135","true","2495","0","95","true"
"2496","17","135","true","2496","0","95","true"
"2497","17","135","true","2497","0","95","true"
"2498","18","135","true","2498","0","95","true"
"2499","17","135","true","2499","0","95","true"
"2500","17","135","true","2500","0","95","true"
"2501","16","135","true","2501","1","95","true"
"2502","16","135","true","2502","2","95","true"
"2503","16","135","true","2503","4","95","true"
"2504","16","135","true","2504","4","95","true"
"2505","17","135","true","2505","5","95","true"
"2506","17","135","true","2506","5","95","true"
"2507","17","135","true","2507","5","95","true"
"2508","17","135","true","2508","6","95","true"
"2509","18","135","true","2509","8","95","true"
"2510","19","135","true","2510","8","95","true"
"2511","18","135","true","2511","9","95","true"
"2512","18","135","true","2512","9","95","true"
"2513","17","135","true","2513","10","95","true"
"2514","18","135","true","2514","10","95","true"
"2515","17","135","true","2515","11","95","true"
"2516","19","135","true","2516","11","95","true"
"2517","19","135","true","2517","11","95","true"
"2518","20","135","true","2518","11","95","true"
"2519","19","135","true","2519","12","95","true"
"2520","19","135","true","2520","12","95","true"
"2521","19","135","true","2521","14","95","true"
"2522","19","135","true","2522","14","95","true"
"2523","17","135","true","2523","14","95","true"
"2524","17","135","true","2524","14","95","true"
"2525","16","135","true","2525","14","95","true"
"2526","16","135","true","2526","14","95","true"
"2527","15","135","true","2527","14","95","true"
"2528","16","135","true","2528","14","95","true"
"2529","16","135","true","2529","13","95","true"
"2530","16","135","true","2530","13","95","true"
"2531","16","135","true","2531","13","95","true"
"2532","17","135","true","2532","13","95","true"
"2533","17","135","true","2533","13","95","true"
"2534","17","135","true","2534","14","95","true"
"2535","16","135","true","2535","14","95","true"
"2536","15","135","true","2536","14","95","true"
"2537","13","135","true","2537","14","95","true"
"2538","13","135","true","2538","14","95","true"
"2539","12","135","true","2539","13","95","true"
"2540","13","135","true","2540","13","95","true"
"2541","12","135","true","2541","14","95","true"
"2542","11","135","true","2542","14","95","true"
"2543","11","135","true","2543","14","95","true"
"2544","11","135","true","2544","14","95","true"
"2545","11","135","true","2545","14","95","true"
"2546","11","135","true","2546","14","95","true"
"2547","10","135","true","2547","13","95","true"
"2548","10","135","true","2548","13","95","true"
"2549","10","135","true","2549","13","95","true"
"2550","11","135","true","2550","13","95","true"
"2551","11","135","true","2551","12","95","true"
"2552","10","135","true","2552","12","95","true"
"2553","11","135","true","2553","13","95","true"
"2554","11","135","true","2554","13","95","true"
"2555","11","135","true","2555","14","95","true"
"2556","11","135","true","2556","14","95","true"
"2557","10","135","true","2557","14","95","true"
"2558","10","135","true","2558","14","95","true"
"2559","10","135","true","2559","14","95","true"
"2560","8","135","true","2560","14","95","true"
"2561","8","135","true","2561","14","95","true"
"2562","8","135","true","2562","14","95","true"
"2563","8","135","true","2563","13","95","true"
"2564","8","135","true","2564","13","95","true"
"2565","8","135","true","2565","13","95","true"
"2566","8","135","true","2566","12","95","true"
"2567","8","135","true","2567","12","95","true"
"2568","8","135","true","2568","12","95","true"
"2569","9","135","true","2569","11","95","true"
"2570","9","135","true","2570","11","95","true"
"2571","8","135","true","2571","11","95","true"
"2572","8","135","true","2572","11","95","true"
"2573","8","135","true","2573","11","95","true"
"2574","8","135","true","2574","10","95","true"
"2575","8","135","true","2575","10","95","true"
"2576","9","135","true","2576","10","95","true"
"2577","10","135","true","2577","10","95","true"
"2578","10","135","true","2578","10","95","true"
"2579","9","135","true","2579","10","95","true"
"2580","9","135","true","2580","10","95","true"
"2581","9","135","true","2581","10","95","true"
"2582","9","135","true","2582","10","95","true"
"2583","8","135","true","2583","10","95","true"
"2584","9","135","true","2584","10","95","true"
"2585","8","135","true","2585","10","95","true"
"2586","7","135","true","2586","10","95","true"
"2587","7","135","true","2587","10","95","true"
"2588","7","135","true","2588","10","95","true"
"2589","7","135","true","2589","10","95","true"
"2590","7","135","true","2590","10","95","true"
"2591","5","135","true","2591","10","95","true"
"2592","5","135","true","2592","10","95","true"
"2593","5","135","true","2593","10","95","true"
"2594","5","135","true","2594","10","95","true"
"2595","5","135","true","2595","10","95","true"
"2596","5","135","true","2596","10","95","true"
"2597","5","135","true","2597","9","95","true"
"2598","5","135","true","2598","9","95","true"
"2599","6","135","true","2599","9","95","true"
"2600","7","135","true","2600","9","95","true"
"2601","6","135","true","2601","13","95","true"
"2602","6","135","true","2602","14","95","true"
"2603","6","135","true","2603","15","95","true"
"2604","6","135","true","2604","16","95","true"
"2605","7","135","true","2605","16","95","true"
"2606","6","135","true","2606","17","95","true"
"2607","6","135","true","2607","17","95","true"
"2608","6","135","true","2608","16","95","true"
"2609","5","135","true","2609","17","95","true"
"2610","5","135","true","2610","18","95","true"
"2611","5","135","true","2611","18","95","true"
"2612","6","135","true","2612","18","95","true"
"2613","6","135","true","2613","19","95","true"
"2614","6","135","true","2614","19","95","true"
"2615","6","135","true","2615","20","95","true"
"2616","6","135","true","2616","20","95","true"
"2617","6","135","true","2617","20","95","true"
"2618","6","135","true","2618","19","95","true"
"2619","6","135","true","2619","18","95","true"
"2620","6","135","true","2620","19","95","true"
"2621","7","135","true","2621","19","95","true"
"2622","7","135","true","2622","20","95","true"
"2623","7","135","true","2623","19","95","true"
"2624","7","135","true","2624","19","95","true"
"2625","7","135","true","2625","18","95","true"
"2626","7","135","true","2626","18","95","true"
"2627","7","135","true","2627","18","95","true"
"2628","6","135","true","2628","18","95","true"
"2629","6","135","true","2629","18","95","true"
"2630","6","135","true","2630","17","95","true"
"2631","6","135","true","2631","18","95","true"
"2632","6","135","true","2632","17","95","true"
"2633","6","135","true","2633","17","95","true"
"2634","6","135","true","2634","17","95","true"
"2635","6","135","true","2635","17","95","true"
"2636","6","135","true","2636","17","95","true"
"2637","6","135","true","2637","17","95","true"
"2638","6","135","true","2638","17","95","true"
"2639","5","135","true","2639","17","95","true"
"2640","5","135","true","2640","18","95","true"
"2641","5","135","true","2641","17","95","true"
"2642","5","135","true","2642","17","95","true"
"2643","5","135","true","2643","16","95","true"
"2644","6","135","true","2644","15","95","true"
"2645","6","135","true","2645","15","95","true"
"2646","7","135","true","2646","15","95","true"
"2647","7","135","true","2647","15","95","true"
"2648","7","135","true","2648","15","95","true"
"2649","7","135","true","2649","15","95","true"
"2650","7","135","true","2650","15","95","true"
"2651","6","135","true","2651","15","95","true"
"2652","6","135","true","2652","14","95","true"
"2653","6","135","true","2653","14","95","true"
"2654","6","135","true","2654","13","95","true"
"2655","6","135","true","2655","13","95","true"
"2656","6","135","true","2656","13","95","true"
"2657","6","135","true","2657","13","95","true"
"2658","6","135","true","2658","12","95","true"
"2659","6","135","true","2659","12","95","true"
"2660","7","135","true","2660","12","95","true"
"2661","7","135","true","2661","11","95","true"
"2662","7","135","true","2662","11","95","true"
"2663","7","135","true","2663","11","95","true"
"2664","7","135","true","2664","10","95","true"
"2665","8","135","true","2665","10","95","true"
"2666","8","135","true","2666","10","95","true"
"2667","7","135","true","2667","10","95","true"
"2668","6","135","true","2668","10","95","true"
"2669","6","135","true","2669","10","95","true"
"2670","6","135","true","2670","11","95","true"
"2671","7","135","true","2671","11","95","true"
"2672","7","135","true","2672","11","95","true"
"2673","7","135","true","2673","11","95","true"
"2674","7","135","true","2674","11","95","true"
"2675","7","135","true","2675","11","95","true"
"2676","7","135","true","2676","11","95","true"
"2677","8","135","true","2677","11","95","true"
"2678","7","135","true","2678","11","95","true"
"2679","6","135","true","2679","11","95","true"
"2680","6","135","true","2680","11","95","true"
"2681","6","135","true","2681","11","95","true"
"2682","6","135","true","2682","10","95","true"
"2683","6","135","true","2683","10","95","true"
"2684","6","135","true","2684","10","95","true"
"2685","7","135","true","2685","10","95","true"
"2686","7","135","true","2686","10","95","true"
"2687","7","135","true","2687","10","95","true"
"2688","7","135","true","2688","10","95","true"
"2689","7","135","true","2689","9","95","true"
"2690","7","135","true","2690","8","95","true"
"2691","7","135","true","2691","7","95","true"
"2692","8","135","true","2692","7","95","true"
"2693","8","135","true","2693","7","95","true"
"2694","8","135","true","2694","7","95","true"
"2695","8","135","true","2695","7","95","true"
"2696","8","135","true","2696","7","95","true"
"2697","8","135","true","2697","7","95","true"
"2698","8","135","true","2698","7","95","true"
"2699","8","135","true","2699","6","95","true"
"2700","7","135","true","2700","6","95","true"
"2701","7","135","true","2701","8","95","true"
"2702","7","135","true","2702","9","95","true"
"2703","7","135","true","2703","8","95","true"
"2704","7","135","true","2704","7","95","true"
"2705","7","135","true","2705","7","95","true"
"2706","7","135","true","2706","9","95","true"
"2707","7","135","true","2707","9","95","true"
"2708","7","135","true","2708","9","95","true"
"2709","8","135","true","2709","9","95","true"
"2710","8","135","true","2710","9","95","true"
"2711","8","135","true","2711","9","95","true"
"2712","8","135","true","2712","9","95","true"
"2713","7","135","true","2713","9","95","true"
"2714","7","135","true","2714","11","95","true"
"2715","7","135","true","2715","11","95","true"
"2716","8","135","true","2716","11","95","true"
"2717","7","135","true","2717","11","95","true"
"2718","7","135","true","2718","12","95","true"
"2719","8","135","true","2719","12","95","true"
"2720","9","135","true","2720","13","95","true"
"2721","9","135","true","2721","14","95","true"
"2722","9","135","true","2722","14","95","true"
"2723","9","135","true","2723","13","95","true"
"2724","9","135","true","2724","13","95","true"
"2725","9","135","true","2725","13","95","true"
"2726","9","135","true","2726","13","95","true"
"2727","8","135","true","2727","13","95","true"
"2728","8","135","true","2728","13","95","true"
"2729","8","135","true","2729","14","95","true"
"2730","8","135","true","2730","15","95","true"
"2731","7","135","true","2731","15","95","true"
"2732","7","135","true","2732","16","95","true"
"2733","7","135","true","2733","16","95","true"
"2734","7","135","true","2734","16","95","true"
"2735","7","135","true","2735","16","95","true"
"2736","7","135","true","2736","16","95","true"
"2737","8","135","true","2737","16","95","true"
"2738","8","135","true","2738","16","95","true"
"2739","9","135","true","2739","16","95","true"
"2740","9","135","true","2740","15","95","true"
"2741","9","135","true","2741","15","95","true"
"2742","9","135","true","2742","15","95","true"
"2743","9","135","true","2743","15","95","true"
"2744","8","135","true","2744","15","95","true"
"2745","8","135","true","2745","17","95","true"
"2746","8","135","true","2746","17","95","true"
"2747","8","135","true","2747","17","95","true"
"2748","8","135","true","2748","17","95","true"
"2749","8","135","true","2749","17","95","true"
"2750","8","135","true","2750","17","95","true"
"2751","8","135","true","2751","17","95","true"
"2752","8","135","true","2752","17","95","true"
"2753","8","135","true","2753","17","95","true"
"2754","9","135","true","2754","17","95","true"
"2755","9","135","true","2755","17","95","true"
"2756","9","135","true","2756","17","95","true"
"2757","9","135","true","2757","18","95","true"
"2758","11","135","true","2758","17","95","true"
"2759","11","135","true","2759","17","95","true"
"2760","11","135","true","2760","16","95","true"
"2761","10","135","true","2761","16","95","true"
"2762","10","135","true","2762","16","95","true"
"2763","10","135","true","2763","16","95","true"
"2764","10","135","true","2764","17","95","true"
"2765","10","135","true","2765","16","95","true"
"2766","8","135","true","2766","16","95","true"
"2767","8","135","true","2767","16","95","true"
"2768","8","135","true","2768","15","95","true"
"2769","8","135","true","2769","14","95","true"
"2770","8","135","true","2770","13","95","true"
"2771","8","135","true","2771","13","95","true"
"2772","7","135","true","2772","13","95","true"
"2773","7","135","true","2773","13","95","true"
"2774","7","135","true","2774","13","95","true"
"2775","8","135","true","2775","13","95","true"
"2776","8","135","true","2776","13","95","true"
"2777","8","135","true","2777","13","95","true"
"2778","7","135","true","2778","13","95","true"
"2779","7","135","true","2779","13","95","true"
"2780","7","135","true","2780","13","95","true"
"2781","7","135","true","2781","13","95","true"
"2782","8","135","true","2782","13","95","true"
"2783","8","135","true","2783","13","95","true"
"2784","8","135","true","2784","13","95","true"
"2785","8","135","true","2785","13","95","true"
"2786","7","135","true","2786","13","95","true"
"2787","7","135","true","2787","13","95","true"
"2788","8","135","true","2788","12","95","true"
"2789","7","135","true","2789","12","95","true"
"2790","6","135","true","2790","12","95","true"
"2791","7","135","true","2791","11","95","true"
"2792","7","135","true","2792","11","95","true"
"2793","6","135","true","2793","11","95","true"
"2794","6","135","true","2794","10","95","true"
"2795","8","135","true","2795","10","95","true"
"2796","8","135","true","2796","9","95","true"
"2797","8","135","true","2797","9","95","true"
"2798","8","135","true","2798","9","95","true"
"2799","8","135","true","2799","9","95","true"
"2800","8","135","true","2800","9","95","true"
"2801","8","135","true","2801","9","95","true"
"2802","7","135","true","2802","9","95","true"
"2803","8","135","true","2803","9","95","true"
"2804","8","135","true","2804","9","95","true"
"2805","8","135","true","2805","9","95","true"
"2806","8","135","true","2806","9","95","true"
"2807","8","135","true","2807","9","95","true"
"2808","8","135","true","2808","9","95","true"
"2809","9","135","true","2809","9","95","true"
"2810","9","135","true","2810","8","95","true"
"2811","9","135","true","2811","8","95","true"
"2812","9","135","true","2812","7","95","true"
"2813","9","135","true","2813","7","95","true"
"2814","9","135","true","2814","7","95","true"
"2815","8","135","true","2815","7","95","true"
"2816","8","135","true","2816","7","95","true"
"2817","8","135","true","2817","7","95","true"
"2818","9","135","true","2818","6","95","true"
"2819","8","135","true","2819","5","95","true"
"2820","8","135","true","2820","5","95","true"
"2821","8","135","true","2821","5","95","true"
"2822","8","135","true","2822","5","95","true"
"2823","8","135","true","2823","4","95","true"
"2824","8","135","true","2824","4","95","true"
"2825","7","135","true","2825","4","95","true"
"2826","7","135","true","2826","4","95","true"
"2827","7","135","true","2827","4","95","true"
"2828","7","135","true","2828","4","95","true"
"2829","6","135","true","2829","3","95","true"
"2830","7","135","true","2830","3","95","true"
"2831","8","135","true","2831","3","95","true"
"2832","8","135","true","2832","3","95","true"
"2833","8","135","true","2833","3","95","true"
"2834","8","135","true","2834","3","95","true"
"2835","8","135","true","2835","3","95","true"
"2836","8","135","true","2836","3","95","true"
"2837","9","135","true","2837","3","95","true"
"2838","9","135","true","2838","2","95","true"
"2839","9","135","true","2839","2","95","true"
"2840","8","135","true","2840","2","95","true"
"2841","8","135","true","2841","2","95","true"
"2842","7","135","true","2842","2","95","true"
"2843","7","135","true","2843","2","95","true"
"2844","8","135","true","2844","2","95","true"
"2845","8","135","true","2845","2","95","true"
"2846","8","135","true","2846","2","95","true"
"2847","8","135","true","2847","2","95","true"
"2848","8","135","true","2848","2","95","true"
"2849","8","135","true","2849","1","95","true"
"2850","8","135","true","2850","1","95","true"
"2851","8","135","true","2851","1","95","true"
"2852","8","135","true","2852","1","95","true"
"2853","8","135","true","2853","1","95","true"
"2854","8","135","true","2854","1","95","true"
"2855","7","135","true","2855","1","95","true"
"2856","7","135","true","2856","0","95","true"
"2857","7","135","true","2857","0","95","true"
"2858","7","135","true","2858","0","95","true"
"2859","6","135","true","2859","0","95","true"
"2860","6","135","true","2860","0","95","true"
"2861","6","135","true","2861","0","95","true"
"2862","5","135","true","2862","0","95","true"
"2863","5","135","true","2863","0","95","true"
"2864","5","135","true","2864","0","95","true"
"2865","5","135","true","2865","0","95","true"
"2866","5","135","true","2866","0","95","true"
"2867","5","135","true","2867","0","95","true"
"2868","7","135","true","2868","0","95","true"
"2869","7","135","true","2869","0","95","true"
"2870","7","135","true","2870","0","95","true"
"2871","7","135","true","2871","0","95","true"
"2872","8","135","true","2872","0","95","true"
"2873","8","135","true","2873","0","95","true"
"2874","9","135","true","2874","0","95","true"
"2875","9","135","true","2875","0","95","true"
"2876","9","135","true","2876","0","95","true"
"2877","9","135","true","2877","0","95","true"
"2878","9","135","true","2878","0","95","true"
"2879","9","135","true","2879","0","95","true"
"2880","9","135","true","2880","0","95","true"
"2881","8","135","true","2881","0","95","true"
"2882","8","135","true","2882","0","95","true"
"2883","8","135","true","2883","0","95","true"
"2884","8","135","true","2884","0","95","true"
"2885","9","135","true","2885","0","95","true"
"2886","9","135","true","2886","0","95","true"
"2887","10","135","true","2887","0","95","true"
"2888","10","135","true","2888","0","95","true"
"2889","10","135","true","2889","0","95","true"
"2890","10","135","true","2890","0","95","true"
"2891","10","135","true","2891","0","95","true"
"2892","10","135","true","2892","0","95","true"
"2893","10","135","true","2893","0","95","true"
"2894","10","135","true","2894","0","95","true"
"2895","10","135","true","2895","0","95","true"
"2896","10","135","true","2896","0","95","true"
"2897","10","135","true","2897","0","95","true"
"2898","10","135","true","2898","0","95","true"
"2899","10","135","true","2899","0","95","true"
"2900","10","135","true","2900","0","95","true"
"2901","11","135","true","2901","2","95","true"
"2902","11","135","true","2902","2","95","true"
"2903","10","135","true","2903","4","95","true"
"2904","10","135","true","2904","4","95","true"
"2905","10","135","true","2905","7","95","true"
"2906","11","135","true","2906","8","95","true"
"2907","11","135","true","2907","11","95","true"
"2908","11","135","true","2908","11","95","true"
"2909","13","135","true","2909","11","95","true"
"2910","11","135","true","2910","13","95","true"
"2911","11","135","true","2911","13","95","true"
"2912","11","135","true","2912","13","95","true"
"2913","11","135","true","2913","13","95","true"
"2914","12","135","true","2914","14","95","true"
"2915","12","135","true","2915","15","95","true"
"2916","12","135","true","2916","18","95","true"
"2917","11","135","true","2917","20","95","true"
"2918","10","135","true","2918","21","95","true"
"2919","11","135","true","2919","23","95","true"
"2920","11","135","true","2920","23","95","true"
"2921","11","135","true","2921","23","95","true"
"2922","11","135","true","2922","22","95","true"
"2923","12","135","true","2923","21","95","true"
"2924","13","135","true","2924","20","95","true"
"2925","13","135","true","2925","20","95","true"
"2926","13","135","true","2926","20","95","true"
"2927","13","135","true","2927","20","95","true"
"2928","13","135","true","2928","19","95","true"
"2929","14","135","true","2929","18","95","true"
"2930","12","135","true","2930","18","95","true"
"2931","12","135","true","2931","18","95","true"
"2932","11","135","true","2932","18","95","true"
"2933","10","135","true","2933","17","95","true"
"2934","11","135","true","2934","17","95","true"
"2935","11","135","true","2935","17","95","true"
"2936","11","135","true","2936","16","95","true"
"2937","11","135","true","2937","16","95","true"
"2938","11","135","true","2938","16","95","true"
"2939","12","135","true","2939","15","95","true"
"2940","13","135","true","2940","14","95","true"
"2941","14","135","true","2941","14","95","true"
"2942","13","135","true","2942","14","95","true"
"2943","14","135","true","2943","14","95","true"
"2944","14","135","true","2944","14","95","true"
"2945","13","135","true","2945","14","95","true"
"2946","14","135","true","2946","14","95","true"
"2947","14","135","true","2947","14","95","true"
"2948","13","135","true","2948","15","95","true"
"2949","13","135","true","2949","15","95","true"
"2950","13","135","true","2950","15","95","true"
"2951","13","135","true","2951","15","95","true"
