"export-plot data (NetLogo 6.0.1)"
"lupus.nlogo"
"04/29/2018 22:27:41:724 -0400"

"MODEL SETTINGS"
"bcell-lifetime","autoreactive-eating-time","bcell-spawn-rate","tcell-spawn-rate","dcell-lifetime","antigen-lifetime","antibody-lifetime","body-cell-spawn-rate","dcell-spawn-rate","autoantibody-eating-time","tcell-lifetime","has-predisposition?","nucleic-antigen-per-cell","antibody-production-time","num-dcells","anifrolumab-amount","anifrolumab-cycle-length","num-tcells","num-bcells","anifrolumab-lifetime","cell-growth-rate","base-cell-death-rate"
"100","4","32","32","100","50","50","3","32","5","100","true","3","3","1","100","10","1","1","100","15","27"

"""Infamation Respose"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"3214","5","105","true","3214","0","64","true"
"3215","5","105","true","3215","0","64","true"
"3216","5","105","true","3216","0","64","true"
"3217","4","105","true","3217","0","64","true"
"3218","4","105","true","3218","0","64","true"
"3219","4","105","true","3219","0","64","true"
"3220","4","105","true","3220","0","64","true"
"3221","4","105","true","3221","0","64","true"
"3222","4","105","true","3222","0","64","true"
"3223","4","105","true","3223","0","64","true"
"3224","3","105","true","3224","0","64","true"
"3225","3","105","true","3225","0","64","true"
"3226","3","105","true","3226","0","64","true"
"3227","3","105","true","3227","0","64","true"
"3228","3","105","true","3228","0","64","true"
"3229","5","105","true","3229","0","64","true"
"3230","6","105","true","3230","0","64","true"
"3231","6","105","true","3231","0","64","true"
"3232","5","105","true","3232","0","64","true"
"3233","5","105","true","3233","0","64","true"
"3234","6","105","true","3234","0","64","true"
"3235","6","105","true","3235","0","64","true"
"3236","6","105","true","3236","0","64","true"
"3237","6","105","true","3237","0","64","true"
"3238","6","105","true","3238","0","64","true"
"3239","6","105","true","3239","0","64","true"
"3240","6","105","true","3240","0","64","true"
"3241","6","105","true","3241","0","64","true"
"3242","5","105","true","3242","0","64","true"
"3243","4","105","true","3243","0","64","true"
"3244","4","105","true","3244","0","64","true"
"3245","3","105","true","3245","0","64","true"
"3246","3","105","true","3246","0","64","true"
"3247","3","105","true","3247","0","64","true"
"3248","4","105","true","3248","0","64","true"
"3249","4","105","true","3249","0","64","true"
"3250","3","105","true","3250","0","64","true"
"3251","3","105","true","3251","0","64","true"
"3252","2","105","true","3252","0","64","true"
"3253","2","105","true","3253","0","64","true"
"3254","2","105","true","3254","0","64","true"
"3255","2","105","true","3255","0","64","true"
"3256","1","105","true","3256","0","64","true"
"3257","1","105","true","3257","0","64","true"
"3258","1","105","true","3258","0","64","true"
"3259","1","105","true","3259","0","64","true"
"3260","1","105","true","3260","0","64","true"
"3261","2","105","true","3261","0","64","true"
"3262","3","105","true","3262","0","64","true"
"3263","3","105","true","3263","0","64","true"
"3264","3","105","true","3264","0","64","true"
"3265","3","105","true","3265","0","64","true"
"3266","3","105","true","3266","0","64","true"
"3267","3","105","true","3267","0","64","true"
"3268","3","105","true","3268","0","64","true"
"3269","3","105","true","3269","0","64","true"
"3270","3","105","true","3270","0","64","true"
"3271","3","105","true","3271","0","64","true"
"3272","3","105","true","3272","0","64","true"
"3273","5","105","true","3273","0","64","true"
"3274","4","105","true","3274","1","64","true"
"3275","4","105","true","3275","1","64","true"
"3276","4","105","true","3276","1","64","true"
"3277","4","105","true","3277","1","64","true"
"3278","4","105","true","3278","1","64","true"
"3279","4","105","true","3279","1","64","true"
"3280","3","105","true","3280","1","64","true"
"3281","3","105","true","3281","1","64","true"
"3282","3","105","true","3282","1","64","true"
"3283","2","105","true","3283","1","64","true"
"3284","3","105","true","3284","1","64","true"
"3285","3","105","true","3285","1","64","true"
"3286","3","105","true","3286","1","64","true"
"3287","3","105","true","3287","1","64","true"
"3288","3","105","true","3288","1","64","true"
"3289","3","105","true","3289","1","64","true"
"3290","3","105","true","3290","1","64","true"
"3291","4","105","true","3291","1","64","true"
"3292","4","105","true","3292","1","64","true"
"3293","6","105","true","3293","1","64","true"
"3294","6","105","true","3294","1","64","true"
"3295","6","105","true","3295","1","64","true"
"3296","6","105","true","3296","1","64","true"
"3297","6","105","true","3297","1","64","true"
"3298","6","105","true","3298","1","64","true"
"3299","6","105","true","3299","1","64","true"
"3300","5","105","true","3300","1","64","true"
"3301","4","105","true","3301","1","64","true"
"3302","3","105","true","3302","1","64","true"
"3303","3","105","true","3303","1","64","true"
"3304","3","105","true","3304","1","64","true"
"3305","3","105","true","3305","1","64","true"
"3306","3","105","true","3306","1","64","true"
"3307","3","105","true","3307","1","64","true"
"3308","3","105","true","3308","1","64","true"
"3309","5","105","true","3309","1","64","true"
"3310","4","105","true","3310","1","64","true"
"3311","4","105","true","3311","1","64","true"
"3312","4","105","true","3312","1","64","true"
"3313","3","105","true","3313","1","64","true"
"3314","3","105","true","3314","1","64","true"
"3315","3","105","true","3315","1","64","true"
"3316","3","105","true","3316","1","64","true"
"3317","3","105","true","3317","1","64","true"
"3318","2","105","true","3318","1","64","true"
"3319","2","105","true","3319","1","64","true"
"3320","1","105","true","3320","1","64","true"
"3321","1","105","true","3321","1","64","true"
"3322","1","105","true","3322","1","64","true"
"3323","1","105","true","3323","1","64","true"
"3324","1","105","true","3324","1","64","true"
"3325","1","105","true","3325","1","64","true"
"3326","1","105","true","3326","1","64","true"
"3327","1","105","true","3327","1","64","true"
"3328","1","105","true","3328","1","64","true"
"3329","1","105","true","3329","1","64","true"
"3330","1","105","true","3330","1","64","true"
"3331","1","105","true","3331","1","64","true"
"3332","1","105","true","3332","1","64","true"
"3333","1","105","true","3333","1","64","true"
"3334","3","105","true","3334","1","64","true"
"3335","3","105","true","3335","1","64","true"
"3336","3","105","true","3336","1","64","true"
"3337","3","105","true","3337","1","64","true"
"3338","3","105","true","3338","1","64","true"
"3339","3","105","true","3339","1","64","true"
"3340","3","105","true","3340","1","64","true"
"3341","3","105","true","3341","1","64","true"
"3342","2","105","true","3342","1","64","true"
"3343","2","105","true","3343","1","64","true"
"3344","2","105","true","3344","1","64","true"
"3345","2","105","true","3345","1","64","true"
"3346","1","105","true","3346","1","64","true"
"3347","1","105","true","3347","1","64","true"
"3348","1","105","true","3348","1","64","true"
"3349","1","105","true","3349","1","64","true"
"3350","1","105","true","3350","1","64","true"
"3351","1","105","true","3351","1","64","true"
"3352","1","105","true","3352","1","64","true"
"3353","1","105","true","3353","1","64","true"
"3354","5","105","true","3354","1","64","true"
"3355","5","105","true","3355","1","64","true"
"3356","5","105","true","3356","1","64","true"
"3357","7","105","true","3357","1","64","true"
"3358","7","105","true","3358","1","64","true"
"3359","7","105","true","3359","1","64","true"
"3360","7","105","true","3360","1","64","true"
"3361","7","105","true","3361","1","64","true"
"3362","6","105","true","3362","1","64","true"
"3363","8","105","true","3363","1","64","true"
"3364","8","105","true","3364","1","64","true"
"3365","7","105","true","3365","1","64","true"
"3366","7","105","true","3366","1","64","true"
"3367","6","105","true","3367","1","64","true"
"3368","5","105","true","3368","1","64","true"
"3369","4","105","true","3369","1","64","true"
"3370","4","105","true","3370","1","64","true"
"3371","4","105","true","3371","1","64","true"
"3372","4","105","true","3372","1","64","true"
"3373","4","105","true","3373","1","64","true"
"3374","4","105","true","3374","1","64","true"
"3375","4","105","true","3375","0","64","true"
"3376","3","105","true","3376","0","64","true"
"3377","3","105","true","3377","0","64","true"
"3378","3","105","true","3378","0","64","true"
"3379","5","105","true","3379","0","64","true"
"3380","5","105","true","3380","0","64","true"
"3381","5","105","true","3381","0","64","true"
"3382","4","105","true","3382","0","64","true"
"3383","4","105","true","3383","0","64","true"
"3384","4","105","true","3384","0","64","true"
"3385","4","105","true","3385","0","64","true"
"3386","4","105","true","3386","0","64","true"
"3387","6","105","true","3387","0","64","true"
"3388","6","105","true","3388","0","64","true"
"3389","6","105","true","3389","0","64","true"
"3390","6","105","true","3390","0","64","true"
"3391","6","105","true","3391","0","64","true"
"3392","6","105","true","3392","0","64","true"
"3393","6","105","true","3393","0","64","true"
"3394","8","105","true","3394","0","64","true"
"3395","8","105","true","3395","0","64","true"
"3396","7","105","true","3396","0","64","true"
"3397","7","105","true","3397","0","64","true"
"3398","6","105","true","3398","0","64","true"
"3399","5","105","true","3399","0","64","true"
"3400","5","105","true","3400","0","64","true"
"3401","4","105","true","3401","0","64","true"
"3402","4","105","true","3402","0","64","true"
"3403","3","105","true","3403","0","64","true"
"3404","3","105","true","3404","0","64","true"
"3405","3","105","true","3405","0","64","true"
"3406","2","105","true","3406","0","64","true"
"3407","2","105","true","3407","0","64","true"
"3408","2","105","true","3408","0","64","true"
"3409","2","105","true","3409","0","64","true"
"3410","2","105","true","3410","0","64","true"
"3411","2","105","true","3411","0","64","true"
"3412","2","105","true","3412","0","64","true"
"3413","2","105","true","3413","0","64","true"
"3414","2","105","true","3414","0","64","true"
"3415","2","105","true","3415","0","64","true"
"3416","2","105","true","3416","0","64","true"
"3417","2","105","true","3417","0","64","true"
"3418","2","105","true","3418","0","64","true"
"3419","2","105","true","3419","0","64","true"
"3420","2","105","true","3420","0","64","true"
"3421","2","105","true","3421","0","64","true"
"3422","3","105","true","3422","0","64","true"
"3423","3","105","true","3423","0","64","true"
"3424","3","105","true","3424","0","64","true"
"3425","3","105","true","3425","0","64","true"
"3426","3","105","true","3426","0","64","true"
"3427","3","105","true","3427","0","64","true"
"3428","3","105","true","3428","0","64","true"
"3429","3","105","true","3429","0","64","true"
"3430","3","105","true","3430","0","64","true"
"3431","3","105","true","3431","0","64","true"
"3432","2","105","true","3432","0","64","true"
"3433","1","105","true","3433","0","64","true"
"3434","1","105","true","3434","0","64","true"
"3435","1","105","true","3435","0","64","true"
"3436","1","105","true","3436","0","64","true"
"3437","1","105","true","3437","0","64","true"
"3438","1","105","true","3438","0","64","true"
"3439","1","105","true","3439","0","64","true"
"3440","1","105","true","3440","0","64","true"
"3441","1","105","true","3441","0","64","true"
"3442","1","105","true","3442","0","64","true"
"3443","2","105","true","3443","0","64","true"
"3444","2","105","true","3444","0","64","true"
"3445","2","105","true","3445","0","64","true"
"3446","2","105","true","3446","0","64","true"
"3447","2","105","true","3447","0","64","true"
"3448","2","105","true","3448","0","64","true"
"3449","1","105","true","3449","0","64","true"
"3450","2","105","true","3450","0","64","true"
"3451","2","105","true","3451","0","64","true"
"3452","2","105","true","3452","0","64","true"
"3453","2","105","true","3453","0","64","true"
"3454","1","105","true","3454","0","64","true"
"3455","1","105","true","3455","0","64","true"
"3456","1","105","true","3456","0","64","true"
"3457","1","105","true","3457","0","64","true"
"3458","1","105","true","3458","0","64","true"
"3459","1","105","true","3459","0","64","true"
"3460","1","105","true","3460","0","64","true"
"3461","1","105","true","3461","0","64","true"
"3462","1","105","true","3462","0","64","true"
"3463","1","105","true","3463","0","64","true"
"3464","1","105","true","3464","0","64","true"
"3465","1","105","true","3465","0","64","true"
"3466","0","105","true","3466","0","64","true"
"3467","0","105","true","3467","0","64","true"
"3468","0","105","true","3468","0","64","true"
"3469","0","105","true","3469","0","64","true"
"3470","0","105","true","3470","0","64","true"
"3471","0","105","true","3471","0","64","true"
"3472","2","105","true","3472","0","64","true"
"3473","2","105","true","3473","0","64","true"
"3474","2","105","true","3474","0","64","true"
"3475","2","105","true","3475","0","64","true"
"3476","2","105","true","3476","0","64","true"
"3477","2","105","true","3477","0","64","true"
"3478","2","105","true","3478","0","64","true"
"3479","4","105","true","3479","0","64","true"
"3480","4","105","true","3480","0","64","true"
"3481","4","105","true","3481","0","64","true"
"3482","5","105","true","3482","0","64","true"
"3483","5","105","true","3483","0","64","true"
"3484","5","105","true","3484","0","64","true"
"3485","5","105","true","3485","0","64","true"
"3486","5","105","true","3486","0","64","true"
"3487","5","105","true","3487","0","64","true"
"3488","5","105","true","3488","0","64","true"
"3489","5","105","true","3489","0","64","true"
"3490","5","105","true","3490","0","64","true"
"3491","5","105","true","3491","0","64","true"
"3492","5","105","true","3492","0","64","true"
"3493","5","105","true","3493","0","64","true"
"3494","5","105","true","3494","0","64","true"
"3495","5","105","true","3495","0","64","true"
"3496","5","105","true","3496","0","64","true"
"3497","5","105","true","3497","0","64","true"
"3498","5","105","true","3498","0","64","true"
"3499","5","105","true","3499","0","64","true"
"3500","5","105","true","3500","0","64","true"
"3501","4","105","true","3501","0","64","true"
"3502","4","105","true","3502","0","64","true"
"3503","4","105","true","3503","0","64","true"
"3504","4","105","true","3504","0","64","true"
"3505","4","105","true","3505","0","64","true"
"3506","4","105","true","3506","0","64","true"
"3507","4","105","true","3507","0","64","true"
"3508","4","105","true","3508","0","64","true"
"3509","4","105","true","3509","0","64","true"
"3510","4","105","true","3510","0","64","true"
"3511","4","105","true","3511","0","64","true"
"3512","4","105","true","3512","0","64","true"
"3513","4","105","true","3513","0","64","true"
"3514","4","105","true","3514","0","64","true"
"3515","4","105","true","3515","0","64","true"
"3516","4","105","true","3516","0","64","true"
"3517","4","105","true","3517","0","64","true"
"3518","3","105","true","3518","0","64","true"
"3519","3","105","true","3519","0","64","true"
"3520","3","105","true","3520","0","64","true"
"3521","5","105","true","3521","0","64","true"
"3522","5","105","true","3522","0","64","true"
"3523","5","105","true","3523","0","64","true"
"3524","5","105","true","3524","0","64","true"
"3525","5","105","true","3525","0","64","true"
"3526","5","105","true","3526","0","64","true"
"3527","5","105","true","3527","0","64","true"
"3528","5","105","true","3528","0","64","true"
"3529","5","105","true","3529","0","64","true"
"3530","7","105","true","3530","0","64","true"
"3531","7","105","true","3531","0","64","true"
"3532","6","105","true","3532","0","64","true"
"3533","5","105","true","3533","0","64","true"
"3534","4","105","true","3534","0","64","true"
"3535","4","105","true","3535","0","64","true"
"3536","4","105","true","3536","0","64","true"
"3537","4","105","true","3537","0","64","true"
"3538","4","105","true","3538","0","64","true"
"3539","4","105","true","3539","0","64","true"
"3540","4","105","true","3540","0","64","true"
"3541","4","105","true","3541","0","64","true"
"3542","4","105","true","3542","0","64","true"
"3543","4","105","true","3543","0","64","true"
"3544","4","105","true","3544","0","64","true"
"3545","6","105","true","3545","0","64","true"
"3546","5","105","true","3546","0","64","true"
"3547","5","105","true","3547","0","64","true"
"3548","5","105","true","3548","0","64","true"
"3549","5","105","true","3549","0","64","true"
"3550","5","105","true","3550","0","64","true"
"3551","5","105","true","3551","0","64","true"
"3552","5","105","true","3552","0","64","true"
"3553","5","105","true","3553","0","64","true"
"3554","5","105","true","3554","0","64","true"
"3555","5","105","true","3555","0","64","true"
"3556","5","105","true","3556","0","64","true"
"3557","5","105","true","3557","0","64","true"
"3558","5","105","true","3558","0","64","true"
"3559","3","105","true","3559","0","64","true"
"3560","3","105","true","3560","0","64","true"
"3561","2","105","true","3561","0","64","true"
"3562","2","105","true","3562","0","64","true"
"3563","2","105","true","3563","0","64","true"
"3564","2","105","true","3564","0","64","true"
"3565","2","105","true","3565","0","64","true"
"3566","3","105","true","3566","0","64","true"
"3567","4","105","true","3567","0","64","true"
"3568","4","105","true","3568","0","64","true"
"3569","4","105","true","3569","0","64","true"
"3570","4","105","true","3570","0","64","true"
"3571","4","105","true","3571","0","64","true"
"3572","3","105","true","3572","0","64","true"
"3573","3","105","true","3573","0","64","true"
"3574","3","105","true","3574","0","64","true"
"3575","3","105","true","3575","0","64","true"
"3576","3","105","true","3576","0","64","true"
"3577","5","105","true","3577","0","64","true"
"3578","5","105","true","3578","0","64","true"
"3579","5","105","true","3579","0","64","true"
"3580","4","105","true","3580","0","64","true"
"3581","2","105","true","3581","0","64","true"
"3582","2","105","true","3582","0","64","true"
"3583","2","105","true","3583","0","64","true"
"3584","2","105","true","3584","0","64","true"
"3585","2","105","true","3585","0","64","true"
"3586","2","105","true","3586","0","64","true"
"3587","2","105","true","3587","0","64","true"
"3588","2","105","true","3588","0","64","true"
"3589","2","105","true","3589","0","64","true"
"3590","2","105","true","3590","0","64","true"
"3591","2","105","true","3591","0","64","true"
"3592","2","105","true","3592","0","64","true"
"3593","1","105","true","3593","0","64","true"
"3594","1","105","true","3594","0","64","true"
"3595","1","105","true","3595","0","64","true"
"3596","1","105","true","3596","0","64","true"
"3597","1","105","true","3597","0","64","true"
"3598","1","105","true","3598","0","64","true"
"3599","1","105","true","3599","0","64","true"
"3600","1","105","true","3600","0","64","true"
"3601","1","105","true","3601","0","64","true"
"3602","1","105","true","3602","0","64","true"
"3603","1","105","true","3603","0","64","true"
"3604","1","105","true","3604","0","64","true"
"3605","0","105","true","3605","0","64","true"
"3606","0","105","true","3606","0","64","true"
"3607","0","105","true","3607","0","64","true"
"3608","2","105","true","3608","0","64","true"
"3609","2","105","true","3609","0","64","true"
"3610","2","105","true","3610","0","64","true"
"3611","2","105","true","3611","0","64","true"
"3612","1","105","true","3612","0","64","true"
"3613","1","105","true","3613","0","64","true"
"3614","1","105","true","3614","0","64","true"
"3615","0","105","true","3615","0","64","true"
"3616","0","105","true","3616","0","64","true"
"3617","0","105","true","3617","0","64","true"
"3618","0","105","true","3618","0","64","true"
"3619","0","105","true","3619","0","64","true"
"3620","0","105","true","3620","0","64","true"
"3621","0","105","true","3621","0","64","true"
"3622","0","105","true","3622","0","64","true"
"3623","0","105","true","3623","0","64","true"
"3624","0","105","true","3624","0","64","true"
"3625","0","105","true","3625","0","64","true"
"3626","0","105","true","3626","0","64","true"
"3627","0","105","true","3627","0","64","true"
"3628","0","105","true","3628","0","64","true"
"3629","0","105","true","3629","0","64","true"
"3630","0","105","true","3630","0","64","true"
"3631","0","105","true","3631","0","64","true"
"3632","0","105","true","3632","0","64","true"
"3633","0","105","true","3633","0","64","true"
"3634","0","105","true","3634","0","64","true"
"3635","0","105","true","3635","0","64","true"
"3636","0","105","true","3636","0","64","true"
"3637","0","105","true","3637","0","64","true"
"3638","0","105","true","3638","0","64","true"
"3639","0","105","true","3639","0","64","true"
"3640","0","105","true","3640","0","64","true"
"3641","0","105","true","3641","0","64","true"
"3642","0","105","true","3642","0","64","true"
"3643","0","105","true","3643","0","64","true"
"3644","0","105","true","3644","0","64","true"
"3645","0","105","true","3645","0","64","true"
"3646","0","105","true","3646","0","64","true"
"3647","0","105","true","3647","0","64","true"
"3648","0","105","true","3648","0","64","true"
"3649","0","105","true","3649","0","64","true"
"3650","0","105","true","3650","0","64","true"
"3651","0","105","true","3651","0","64","true"
"3652","0","105","true","3652","0","64","true"
"3653","2","105","true","3653","0","64","true"
"3654","2","105","true","3654","0","64","true"
"3655","2","105","true","3655","0","64","true"
"3656","2","105","true","3656","0","64","true"
"3657","1","105","true","3657","0","64","true"
"3658","1","105","true","3658","0","64","true"
"3659","1","105","true","3659","0","64","true"
"3660","1","105","true","3660","0","64","true"
"3661","1","105","true","3661","0","64","true"
"3662","1","105","true","3662","0","64","true"
"3663","1","105","true","3663","0","64","true"
"3664","1","105","true","3664","0","64","true"
"3665","1","105","true","3665","0","64","true"
"3666","1","105","true","3666","0","64","true"
"3667","3","105","true","3667","0","64","true"
"3668","3","105","true","3668","0","64","true"
"3669","3","105","true","3669","0","64","true"
"3670","2","105","true","3670","0","64","true"
"3671","2","105","true","3671","0","64","true"
"3672","1","105","true","3672","0","64","true"
"3673","1","105","true","3673","0","64","true"
"3674","1","105","true","3674","0","64","true"
"3675","1","105","true","3675","0","64","true"
"3676","1","105","true","3676","0","64","true"
"3677","1","105","true","3677","0","64","true"
"3678","1","105","true","3678","0","64","true"
"3679","1","105","true","3679","0","64","true"
"3680","1","105","true","3680","0","64","true"
"3681","1","105","true","3681","0","64","true"
"3682","1","105","true","3682","0","64","true"
"3683","1","105","true","3683","0","64","true"
"3684","1","105","true","3684","0","64","true"
"3685","1","105","true","3685","0","64","true"
"3686","1","105","true","3686","0","64","true"
"3687","1","105","true","3687","0","64","true"
"3688","1","105","true","3688","0","64","true"
"3689","3","105","true","3689","0","64","true"
"3690","3","105","true","3690","0","64","true"
"3691","2","105","true","3691","0","64","true"
"3692","2","105","true","3692","0","64","true"
"3693","2","105","true","3693","0","64","true"
"3694","2","105","true","3694","0","64","true"
"3695","2","105","true","3695","0","64","true"
"3696","2","105","true","3696","0","64","true"
"3697","2","105","true","3697","0","64","true"
"3698","2","105","true","3698","0","64","true"
"3699","4","105","true","3699","0","64","true"
"3700","4","105","true","3700","0","64","true"
"3701","4","105","true","3701","0","64","true"
"3702","4","105","true","3702","0","64","true"
"3703","4","105","true","3703","0","64","true"
"3704","4","105","true","3704","0","64","true"
"3705","4","105","true","3705","0","64","true"
"3706","6","105","true","3706","0","64","true"
"3707","6","105","true","3707","0","64","true"
"3708","6","105","true","3708","0","64","true"
"3709","6","105","true","3709","0","64","true"
"3710","6","105","true","3710","0","64","true"
"3711","6","105","true","3711","0","64","true"
"3712","6","105","true","3712","0","64","true"
"3713","6","105","true","3713","0","64","true"
"3714","5","105","true","3714","0","64","true"
"3715","5","105","true","3715","0","64","true"
"3716","5","105","true","3716","0","64","true"
"3717","5","105","true","3717","0","64","true"
"3718","3","105","true","3718","0","64","true"
"3719","3","105","true","3719","0","64","true"
"3720","2","105","true","3720","0","64","true"
"3721","3","105","true","3721","0","64","true"
"3722","3","105","true","3722","0","64","true"
"3723","3","105","true","3723","0","64","true"
"3724","3","105","true","3724","0","64","true"
"3725","3","105","true","3725","0","64","true"
"3726","3","105","true","3726","0","64","true"
"3727","3","105","true","3727","0","64","true"
"3728","3","105","true","3728","0","64","true"
"3729","3","105","true","3729","0","64","true"
"3730","3","105","true","3730","0","64","true"
"3731","3","105","true","3731","0","64","true"
"3732","3","105","true","3732","0","64","true"
"3733","3","105","true","3733","0","64","true"
"3734","3","105","true","3734","0","64","true"
"3735","3","105","true","3735","0","64","true"
"3736","3","105","true","3736","0","64","true"
"3737","3","105","true","3737","0","64","true"
"3738","3","105","true","3738","0","64","true"
"3739","3","105","true","3739","0","64","true"
"3740","3","105","true","3740","0","64","true"
"3741","3","105","true","3741","0","64","true"
"3742","3","105","true","3742","0","64","true"
"3743","3","105","true","3743","0","64","true"
"3744","3","105","true","3744","0","64","true"
"3745","2","105","true","3745","0","64","true"
"3746","4","105","true","3746","0","64","true"
"3747","3","105","true","3747","0","64","true"
"3748","2","105","true","3748","0","64","true"
"3749","2","105","true","3749","0","64","true"
"3750","2","105","true","3750","0","64","true"
"3751","3","105","true","3751","0","64","true"
"3752","3","105","true","3752","0","64","true"
"3753","5","105","true","3753","0","64","true"
"3754","5","105","true","3754","0","64","true"
"3755","5","105","true","3755","0","64","true"
"3756","5","105","true","3756","0","64","true"
"3757","4","105","true","3757","0","64","true"
"3758","4","105","true","3758","0","64","true"
"3759","4","105","true","3759","0","64","true"
"3760","4","105","true","3760","0","64","true"
"3761","4","105","true","3761","0","64","true"
"3762","4","105","true","3762","0","64","true"
"3763","3","105","true","3763","0","64","true"
"3764","3","105","true","3764","0","64","true"
"3765","3","105","true","3765","0","64","true"
"3766","3","105","true","3766","0","64","true"
"3767","3","105","true","3767","0","64","true"
"3768","3","105","true","3768","0","64","true"
"3769","3","105","true","3769","0","64","true"
"3770","3","105","true","3770","0","64","true"
"3771","2","105","true","3771","0","64","true"
"3772","2","105","true","3772","0","64","true"
"3773","2","105","true","3773","0","64","true"
"3774","2","105","true","3774","0","64","true"
"3775","3","105","true","3775","0","64","true"
"3776","3","105","true","3776","0","64","true"
"3777","3","105","true","3777","0","64","true"
"3778","3","105","true","3778","0","64","true"
"3779","3","105","true","3779","0","64","true"
"3780","3","105","true","3780","0","64","true"
"3781","2","105","true","3781","0","64","true"
"3782","2","105","true","3782","0","64","true"
"3783","2","105","true","3783","0","64","true"
"3784","2","105","true","3784","0","64","true"
"3785","2","105","true","3785","0","64","true"
"3786","2","105","true","3786","0","64","true"
"3787","2","105","true","3787","0","64","true"
"3788","2","105","true","3788","0","64","true"
"3789","2","105","true","3789","0","64","true"
"3790","2","105","true","3790","0","64","true"
"3791","3","105","true","3791","0","64","true"
"3792","4","105","true","3792","0","64","true"
"3793","4","105","true","3793","0","64","true"
"3794","3","105","true","3794","0","64","true"
"3795","2","105","true","3795","0","64","true"
"3796","2","105","true","3796","0","64","true"
"3797","2","105","true","3797","0","64","true"
"3798","2","105","true","3798","0","64","true"
"3799","1","105","true","3799","0","64","true"
"3800","1","105","true","3800","0","64","true"
"3801","0","105","true","3801","0","64","true"
"3802","0","105","true","3802","0","64","true"
"3803","0","105","true","3803","0","64","true"
"3804","0","105","true","3804","0","64","true"
"3805","0","105","true","3805","0","64","true"
"3806","0","105","true","3806","0","64","true"
"3807","0","105","true","3807","0","64","true"
"3808","0","105","true","3808","0","64","true"
"3809","0","105","true","3809","0","64","true"
"3810","0","105","true","3810","0","64","true"
"3811","2","105","true","3811","0","64","true"
"3812","2","105","true","3812","0","64","true"
"3813","2","105","true","3813","0","64","true"
"3814","2","105","true","3814","0","64","true"
"3815","2","105","true","3815","0","64","true"
"3816","2","105","true","3816","0","64","true"
"3817","1","105","true","3817","0","64","true"
"3818","1","105","true","3818","0","64","true"
"3819","1","105","true","3819","0","64","true"
"3820","1","105","true","3820","0","64","true"
"3821","1","105","true","3821","0","64","true"
"3822","0","105","true","3822","0","64","true"
"3823","0","105","true","3823","0","64","true"
"3824","0","105","true","3824","0","64","true"
"3825","0","105","true","3825","0","64","true"
"3826","0","105","true","3826","0","64","true"
"3827","0","105","true","3827","0","64","true"
"3828","0","105","true","3828","0","64","true"
"3829","0","105","true","3829","0","64","true"
"3830","0","105","true","3830","0","64","true"
"3831","0","105","true","3831","0","64","true"
"3832","0","105","true","3832","0","64","true"
"3833","0","105","true","3833","0","64","true"
"3834","0","105","true","3834","1","64","true"
"3835","0","105","true","3835","1","64","true"
"3836","0","105","true","3836","1","64","true"
"3837","0","105","true","3837","1","64","true"
"3838","0","105","true","3838","1","64","true"
"3839","0","105","true","3839","1","64","true"
"3840","0","105","true","3840","1","64","true"
"3841","0","105","true","3841","1","64","true"
"3842","2","105","true","3842","1","64","true"
"3843","2","105","true","3843","1","64","true"
"3844","4","105","true","3844","1","64","true"
"3845","4","105","true","3845","1","64","true"
"3846","4","105","true","3846","1","64","true"
"3847","4","105","true","3847","1","64","true"
"3848","4","105","true","3848","1","64","true"
"3849","4","105","true","3849","1","64","true"
"3850","4","105","true","3850","1","64","true"
"3851","4","105","true","3851","1","64","true"
"3852","4","105","true","3852","1","64","true"
"3853","4","105","true","3853","1","64","true"
"3854","4","105","true","3854","1","64","true"
"3855","4","105","true","3855","1","64","true"
"3856","4","105","true","3856","1","64","true"
"3857","4","105","true","3857","1","64","true"
"3858","3","105","true","3858","1","64","true"
"3859","3","105","true","3859","1","64","true"
"3860","3","105","true","3860","1","64","true"
"3861","3","105","true","3861","1","64","true"
"3862","3","105","true","3862","1","64","true"
"3863","3","105","true","3863","1","64","true"
"3864","3","105","true","3864","1","64","true"
"3865","3","105","true","3865","1","64","true"
"3866","3","105","true","3866","1","64","true"
"3867","3","105","true","3867","1","64","true"
"3868","3","105","true","3868","1","64","true"
"3869","3","105","true","3869","1","64","true"
"3870","3","105","true","3870","1","64","true"
"3871","3","105","true","3871","1","64","true"
"3872","3","105","true","3872","1","64","true"
"3873","3","105","true","3873","1","64","true"
"3874","4","105","true","3874","1","64","true"
"3875","4","105","true","3875","1","64","true"
"3876","4","105","true","3876","1","64","true"
"3877","3","105","true","3877","1","64","true"
"3878","1","105","true","3878","1","64","true"
"3879","3","105","true","3879","1","64","true"
"3880","3","105","true","3880","1","64","true"
"3881","3","105","true","3881","1","64","true"
"3882","3","105","true","3882","1","64","true"
"3883","3","105","true","3883","1","64","true"
"3884","3","105","true","3884","1","64","true"
"3885","3","105","true","3885","1","64","true"
"3886","3","105","true","3886","1","64","true"
"3887","3","105","true","3887","1","64","true"
"3888","3","105","true","3888","1","64","true"
"3889","3","105","true","3889","1","64","true"
"3890","3","105","true","3890","1","64","true"
"3891","3","105","true","3891","1","64","true"
"3892","3","105","true","3892","1","64","true"
"3893","3","105","true","3893","1","64","true"
"3894","3","105","true","3894","1","64","true"
